train_step,method,seed,current_difficulty,target_difficulty_steps,eval_difficulty,eval_mode,eval_rap,mean_reward,std_reward,win_rate,threshold_hit,stage_steps,stage_index
18350000,curriculum,44,3,3500000,3,0,0.25,14.7,4.473253849269009,1.0,0,3500000,3
18400000,curriculum,44,3,3550000,3,0,0.25,18.6,2.1071307505705477,1.0,1,3550000,3
18450000,curriculum,44,3,3600000,3,0,0.25,16.9,3.1128764832546763,1.0,1,3600000,3
18500000,curriculum,44,3,3650000,3,0,0.25,17.6,3.2310988842807022,1.0,1,3650000,3
18550000,curriculum,44,3,3700000,3,0,0.25,18.5,2.202271554554524,1.0,1,3700000,3
18600000,curriculum,44,3,3750000,3,0,0.25,17.1,3.935733730830885,1.0,1,3750000,3
18650000,curriculum,44,3,3800000,3,0,0.25,15.8,3.1559467676119,1.0,1,3800000,3
18700000,curriculum,44,3,3850000,3,0,0.25,17.7,2.6851443164195103,1.0,1,3850000,3
18750000,curriculum,44,3,3900000,3,0,0.25,15.1,4.323193264243457,1.0,1,3900000,3
18800000,curriculum,44,3,3950000,3,0,0.25,15.0,2.898275349237888,1.0,1,3950000,3
18850000,curriculum,44,3,4000000,3,0,0.25,16.4,4.2708313008125245,1.0,1,4000000,3
18900000,curriculum,44,3,4050000,3,0,0.25,17.1,2.6248809496813377,1.0,1,4050000,3
18950000,curriculum,44,3,4100000,3,0,0.25,18.4,1.907878402833891,1.0,1,4100000,3
19000000,curriculum,44,3,4150000,3,0,0.25,17.7,3.0347981810987035,1.0,1,4150000,3
19050000,curriculum,44,3,4200000,3,0,0.25,15.8,2.9257477676655586,1.0,1,4200000,3
19100000,curriculum,44,3,4250000,3,0,0.25,16.9,2.3000000000000003,1.0,1,4250000,3
19150000,curriculum,44,3,4300000,3,0,0.25,18.7,2.491987158875422,1.0,1,4300000,3
19200000,curriculum,44,3,4350000,3,0,0.25,17.4,3.261901286060018,1.0,1,4350000,3
19250000,curriculum,44,3,4400000,3,0,0.25,17.7,2.6851443164195103,1.0,1,4400000,3
19300000,curriculum,44,3,4450000,3,0,0.25,16.5,5.835237784358063,1.0,1,4450000,3
19350000,curriculum,44,3,4500000,3,0,0.25,14.5,2.8372521918222215,1.0,0,4500000,3
19400000,curriculum,44,3,4550000,3,0,0.25,16.9,2.467792535850613,1.0,1,4550000,3
19450000,curriculum,44,3,4600000,3,0,0.25,16.9,3.477067730142742,1.0,1,4600000,3
19500000,curriculum,44,3,4650000,3,0,0.25,18.3,2.8653097563788803,1.0,1,4650000,3
19550000,curriculum,44,3,4700000,3,0,0.25,17.5,2.5787593916455256,1.0,1,4700000,3
19600000,curriculum,44,3,4750000,3,0,0.25,17.1,3.0479501308256345,1.0,1,4750000,3
19650000,curriculum,44,3,4800000,3,0,0.25,17.6,4.24735211631906,1.0,1,4800000,3
19700000,curriculum,44,3,4850000,3,0,0.25,18.1,2.3853720883753127,1.0,1,4850000,3
19750000,curriculum,44,3,4900000,3,0,0.25,17.7,3.5227829907617076,1.0,1,4900000,3
19800000,curriculum,44,3,4950000,3,0,0.25,17.2,2.9597297173897483,1.0,1,4950000,3
19850000,curriculum,44,3,5000000,3,0,0.25,18.4,1.6248076809271923,1.0,1,5000000,3
19900000,curriculum,44,3,5050000,3,0,0.25,15.2,4.190465367951393,1.0,1,5050000,3
19950000,curriculum,44,3,5100000,3,0,0.25,17.8,2.5612496949731396,1.0,1,5100000,3
20000000,curriculum,44,3,5150000,3,0,0.25,16.3,3.976179070414209,1.0,1,5150000,3
20050000,curriculum,44,3,5200000,3,0,0.25,18.2,2.785677655436824,1.0,1,5200000,3
20100000,curriculum,44,3,5250000,3,0,0.25,16.8,2.521904042583698,1.0,1,5250000,3
20150000,curriculum,44,3,5300000,3,0,0.25,17.0,4.604345773288535,1.0,1,5300000,3
20200000,curriculum,44,3,5350000,3,0,0.25,17.7,2.4103941586387903,1.0,1,5350000,3
20250000,curriculum,44,3,5400000,3,0,0.25,19.2,1.4696938456699067,1.0,1,5400000,3
20300000,curriculum,44,3,5450000,3,0,0.25,18.4,1.8547236990991405,1.0,1,5450000,3
20350000,curriculum,44,3,5500000,3,0,0.25,18.1,2.071231517720798,1.0,1,5500000,3
20400000,curriculum,44,3,5550000,3,0,0.25,17.3,3.001666203960727,1.0,1,5550000,3
20450000,curriculum,44,3,5600000,3,0,0.25,17.1,2.7730849247724096,1.0,1,5600000,3
20500000,curriculum,44,3,5650000,3,0,0.25,18.2,2.039607805437114,1.0,1,5650000,3
20550000,curriculum,44,3,5700000,3,0,0.25,17.2,2.2271057451320084,1.0,1,5700000,3
20600000,curriculum,44,3,5750000,3,0,0.25,18.8,2.1354156504062622,1.0,1,5750000,3
20650000,curriculum,44,3,5800000,3,0,0.25,17.3,2.9,1.0,1,5800000,3
20700000,curriculum,44,3,5850000,3,0,0.25,15.6,5.023942674832188,1.0,1,5850000,3
20750000,curriculum,44,3,5900000,3,0,0.25,17.8,2.0880613017821097,1.0,1,5900000,3
20800000,curriculum,44,3,5950000,3,0,0.25,16.9,2.1656407827707715,1.0,1,5950000,3
20850000,curriculum,44,3,6000000,3,0,0.25,16.4,3.3823069050575527,1.0,1,6000000,3
20900000,curriculum,44,3,6050000,3,0,0.25,18.6,2.576819745345025,1.0,1,6050000,3
20950000,curriculum,44,3,6100000,3,0,0.25,18.1,2.7,1.0,1,6100000,3
21000000,curriculum,44,3,6150000,3,0,0.25,18.1,2.0223748416156684,1.0,1,6150000,3
21050000,curriculum,44,3,6200000,3,0,0.25,17.8,3.3105890714493698,1.0,1,6200000,3
21100000,curriculum,44,3,6250000,3,0,0.25,15.7,3.661966684720111,1.0,1,6250000,3
21150000,curriculum,44,3,6300000,3,0,0.25,17.8,2.0880613017821097,1.0,1,6300000,3
21200000,curriculum,44,3,6350000,3,0,0.25,16.9,3.6728735344413916,1.0,1,6350000,3
21250000,curriculum,44,3,6400000,3,0,0.25,18.8,2.181742422927143,1.0,1,6400000,3
21300000,curriculum,44,3,6450000,3,0,0.25,18.5,2.3769728648009427,1.0,1,6450000,3
21350000,curriculum,44,3,6500000,3,0,0.25,16.3,2.72213151776324,1.0,1,6500000,3
21400000,curriculum,44,3,6550000,3,0,0.25,15.9,2.5865034312755126,1.0,1,6550000,3
21450000,curriculum,44,3,6600000,3,0,0.25,18.0,2.1447610589527217,1.0,1,6600000,3
21500000,curriculum,44,3,6650000,3,0,0.25,18.4,1.3564659966250538,1.0,1,6650000,3
21550000,curriculum,44,3,6700000,3,0,0.25,15.1,3.0805843601498726,1.0,1,6700000,3
21600000,curriculum,44,3,6750000,3,0,0.25,17.8,2.7129319932501073,1.0,1,6750000,3
21650000,curriculum,44,3,6800000,3,0,0.25,10.2,7.756287771866127,0.9,0,6800000,3
21700000,curriculum,44,3,6850000,3,0,0.25,18.3,3.132091952673165,1.0,1,6850000,3
21750000,curriculum,44,3,6900000,3,0,0.25,18.1,3.9610604640676716,1.0,1,6900000,3
21800000,curriculum,44,3,6950000,3,0,0.25,18.7,1.1,1.0,1,6950000,3
21850000,curriculum,44,3,7000000,3,0,0.25,17.7,1.552417469626002,1.0,1,7000000,3
21900000,curriculum,44,3,7050000,3,0,0.25,17.8,2.9933259094191533,1.0,1,7050000,3
21950000,curriculum,44,3,7100000,3,0,0.25,18.6,1.9595917942265426,1.0,1,7100000,3
22000000,curriculum,44,3,7150000,3,0,0.25,15.9,3.1128764832546763,1.0,1,7150000,3
22050000,curriculum,44,3,7200000,3,0,0.25,18.1,2.8792360097775935,1.0,1,7200000,3
22100000,curriculum,44,3,7250000,3,0,0.25,19.0,1.3416407864998738,1.0,1,7250000,3
22150000,curriculum,44,3,7300000,3,0,0.25,18.0,3.1622776601683795,1.0,1,7300000,3
22200000,curriculum,44,3,7350000,3,0,0.25,17.7,2.0518284528683193,1.0,1,7350000,3
22250000,curriculum,44,3,7400000,3,0,0.25,16.9,2.7367864366808017,1.0,1,7400000,3
22300000,curriculum,44,3,7450000,3,0,0.25,19.2,1.4,1.0,1,7450000,3
22350000,curriculum,44,3,7500000,3,0,0.25,16.3,3.7429934544425802,1.0,1,7500000,3
22400000,curriculum,44,3,7550000,3,0,0.25,16.8,3.7629775444453557,1.0,1,7550000,3
22450000,curriculum,44,3,7600000,3,0,0.25,17.0,2.23606797749979,1.0,1,7600000,3
22500000,curriculum,44,3,7650000,3,0,0.25,16.9,3.144837038703278,1.0,1,7650000,3
22550000,curriculum,44,3,7700000,3,0,0.25,14.9,3.8845849199110063,1.0,0,7700000,3
22600000,curriculum,44,3,7750000,3,0,0.25,18.1,2.3000000000000003,1.0,1,7750000,3
22650000,curriculum,44,3,7800000,3,0,0.25,15.7,4.337049688440288,1.0,1,7800000,3
22700000,curriculum,44,3,7850000,3,0,0.25,17.4,3.903844259188627,1.0,1,7850000,3
22750000,curriculum,44,3,7900000,3,0,0.25,17.6,2.90516780926679,1.0,1,7900000,3
22800000,curriculum,44,3,7950000,3,0,0.25,16.5,2.6172504656604803,1.0,1,7950000,3
22850000,curriculum,44,3,8000000,3,0,0.25,17.5,2.4596747752497685,1.0,1,8000000,3
22900000,curriculum,44,3,8050000,3,0,0.25,17.0,1.5491933384829668,1.0,1,8050000,3
22950000,curriculum,44,3,8100000,3,0,0.25,18.7,2.570992026436488,1.0,1,8100000,3
23000000,curriculum,44,3,8150000,3,0,0.25,18.4,2.244994432064365,1.0,1,8150000,3
23050000,curriculum,44,3,8200000,3,0,0.25,16.2,3.9446165846632044,1.0,1,8200000,3
23100000,curriculum,44,3,8250000,3,0,0.25,19.2,2.5612496949731396,1.0,1,8250000,3
23150000,curriculum,44,3,8300000,3,0,0.25,15.9,6.3,0.9,1,8300000,3
23200000,curriculum,44,3,8350000,3,0,0.25,17.4,3.49857113690718,1.0,1,8350000,3
23250000,curriculum,44,3,8400000,3,0,0.25,17.5,2.6172504656604803,1.0,1,8400000,3
23300000,curriculum,44,3,8450000,3,0,0.25,16.9,4.504442251822083,1.0,1,8450000,3
23350000,curriculum,44,3,8500000,3,0,0.25,14.7,4.382921400162226,1.0,0,8500000,3
23400000,curriculum,44,3,8550000,3,0,0.25,18.1,1.8681541692269403,1.0,1,8550000,3
23450000,curriculum,44,3,8600000,3,0,0.25,16.8,1.7776388834631176,1.0,1,8600000,3
23500000,curriculum,44,3,8650000,3,0,0.25,17.7,2.5317977802344322,1.0,1,8650000,3
23550000,curriculum,44,3,8700000,3,0,0.25,19.0,1.1832159566199232,1.0,1,8700000,3
23600000,curriculum,44,3,8750000,3,0,0.25,18.0,2.04939015319192,1.0,1,8750000,3
23650000,curriculum,44,3,8800000,3,0,0.25,15.7,4.172529209005013,1.0,1,8800000,3
23700000,curriculum,44,3,8850000,3,0,0.25,16.4,4.7791212581394085,1.0,1,8850000,3
23750000,curriculum,44,3,8900000,3,0,0.25,16.1,3.5341194094144583,1.0,1,8900000,3
23800000,curriculum,44,3,8950000,3,0,0.25,17.8,2.85657137141714,1.0,1,8950000,3
23850000,curriculum,44,3,9000000,3,0,0.25,15.2,4.707440918375928,1.0,1,9000000,3
23900000,curriculum,44,3,9050000,3,0,0.25,16.8,3.8678159211627428,1.0,1,9050000,3
23950000,curriculum,44,3,9100000,3,0,0.25,17.4,4.103656905736639,1.0,1,9100000,3
24000000,curriculum,44,3,9150000,3,0,0.25,18.0,2.7202941017470885,1.0,1,9150000,3
24050000,curriculum,44,3,9200000,3,0,0.25,17.6,2.727636339397171,1.0,1,9200000,3
24100000,curriculum,44,3,9250000,3,0,0.25,17.2,2.181742422927143,1.0,1,9250000,3
24150000,curriculum,44,3,9300000,3,0,0.25,18.3,2.8653097563788807,1.0,1,9300000,3
24200000,curriculum,44,3,9350000,3,0,0.25,18.1,2.118962010041709,1.0,1,9350000,3
24250000,curriculum,44,3,9400000,3,0,0.25,16.3,3.796050579220461,1.0,1,9400000,3
24300000,curriculum,44,3,9450000,3,0,0.25,15.9,2.5475478405713994,1.0,1,9450000,3
24350000,curriculum,44,3,9500000,3,0,0.25,17.5,2.3345235059857505,1.0,1,9500000,3
24400000,curriculum,44,3,9550000,3,0,0.25,17.5,3.556683848755748,1.0,1,9550000,3
24450000,curriculum,44,3,9600000,3,0,0.25,18.0,2.9664793948382653,1.0,1,9600000,3
24500000,curriculum,44,3,9650000,3,0,0.25,17.6,2.764054992217051,1.0,1,9650000,3
24550000,curriculum,44,3,9700000,3,0,0.25,17.6,2.764054992217051,1.0,1,9700000,3
24600000,curriculum,44,3,9750000,3,0,0.25,16.8,1.4000000000000001,1.0,1,9750000,3
24650000,curriculum,44,3,9800000,3,0,0.25,18.4,1.9078784028338913,1.0,1,9800000,3
24700000,curriculum,44,3,9850000,3,0,0.25,16.7,2.5317977802344322,1.0,1,9850000,3
24750000,curriculum,44,3,9900000,3,0,0.25,18.1,2.7730849247724096,1.0,1,9900000,3
24800000,curriculum,44,3,9950000,3,0,0.25,18.3,2.8653097563788807,1.0,1,9950000,3
24850000,curriculum,44,3,10000000,3,0,0.25,17.7,2.9,1.0,1,10000000,3
24900000,curriculum,44,3,10050000,3,0,0.25,19.2,0.7483314773547883,1.0,1,10050000,3
24950000,curriculum,44,3,10100000,3,0,0.25,17.8,2.6381811916545836,1.0,1,10100000,3
25000000,curriculum,44,3,10150000,3,0,0.25,18.6,2.1071307505705477,1.0,1,10150000,3
